symbol,order_type,lots,status,open_price,close_price,stop_loss,take_profit,magic_number,order_number,open_time,close_time,profit
USDJPY60,2,5,2,121.39,121.32499999999999,0,0,1235,199,2007-01-22 15:41:00 +0900,2007-01-22 16:18:00 +0900,0.325
USDJPY60,1,10,2,121.32499999999999,121.43,0,0,1234,200,2007-01-22 16:18:00 +0900,2007-01-22 16:37:00 +0900,1.05
USDJPY60,2,5,2,121.43,121.32499999999999,0,0,1235,201,2007-01-22 16:37:00 +0900,2007-01-22 17:05:00 +0900,0.525
USDJPY60,1,10,2,121.32499999999999,121.39,0,0,1234,202,2007-01-22 17:05:00 +0900,2007-01-22 17:44:00 +0900,0.65
USDJPY60,2,5,2,121.39,121.625,0,0,1235,203,2007-01-22 17:44:00 +0900,2007-01-22 21:32:00 +0900,-1.175
USDJPY60,1,10,2,121.625,121.69,0,0,1234,204,2007-01-22 21:32:00 +0900,2007-01-22 21:45:00 +0900,0.65
USDJPY60,2,5,2,121.69,121.645,0,0,1235,205,2007-01-22 21:45:00 +0900,2007-01-22 23:06:00 +0900,0.225
USDJPY60,1,10,2,121.645,121.66,0,0,1234,206,2007-01-22 23:06:00 +0900,2007-01-23 00:32:00 +0900,0.15
USDJPY60,2,5,2,121.66,121.55499999999999,0,0,1235,207,2007-01-23 00:32:00 +0900,2007-01-23 01:03:00 +0900,0.525
USDJPY60,1,10,2,121.55499999999999,121.57,0,0,1234,208,2007-01-23 01:03:00 +0900,2007-01-23 02:28:00 +0900,0.15
USDJPY60,2,5,2,121.57,121.625,0,0,1235,209,2007-01-23 02:28:00 +0900,2007-01-23 04:36:00 +0900,-0.275
USDJPY60,1,10,2,121.625,121.61,0,0,1234,210,2007-01-23 04:36:00 +0900,2007-01-23 06:03:00 +0900,-0.15
USDJPY60,2,5,2,121.61,121.60499999999999,0,0,1235,211,2007-01-23 06:03:00 +0900,2007-01-23 07:41:00 +0900,0.025
USDJPY60,1,10,2,121.60499999999999,121.68,0,0,1234,212,2007-01-23 07:41:00 +0900,2007-01-23 08:05:00 +0900,0.75
USDJPY60,2,5,2,121.68,121.655,0,0,1235,213,2007-01-23 08:05:00 +0900,2007-01-23 08:43:00 +0900,0.125
USDJPY60,1,10,2,121.655,121.66,0,0,1234,214,2007-01-23 08:43:00 +0900,2007-01-23 10:19:00 +0900,0.05
USDJPY60,2,5,2,121.66,121.685,0,0,1235,215,2007-01-23 10:19:00 +0900,2007-01-23 12:34:00 +0900,-0.125
USDJPY60,1,10,2,121.685,121.71,0,0,1234,216,2007-01-23 12:34:00 +0900,2007-01-23 13:14:00 +0900,0.25
USDJPY60,2,5,2,121.71,121.675,0,0,1235,217,2007-01-23 13:14:00 +0900,2007-01-23 13:47:00 +0900,0.175
USDJPY60,1,10,2,121.675,121.69,0,0,1234,218,2007-01-23 13:47:00 +0900,2007-01-23 15:05:00 +0900,0.15
USDJPY60,2,5,2,121.69,121.66499999999999,0,0,1235,219,2007-01-23 15:05:00 +0900,2007-01-23 15:21:00 +0900,0.125
USDJPY60,1,10,2,121.66499999999999,121.48,0,0,1234,220,2007-01-23 15:21:00 +0900,2007-01-23 18:01:00 +0900,-1.85
USDJPY60,2,5,2,121.48,121.405,0,0,1235,221,2007-01-23 18:01:00 +0900,2007-01-23 19:06:00 +0900,0.375
USDJPY60,1,10,2,121.405,121.43,0,0,1234,222,2007-01-23 19:06:00 +0900,2007-01-23 20:35:00 +0900,0.25
USDJPY60,2,5,2,121.43,121.41499999999999,0,0,1235,223,2007-01-23 20:35:00 +0900,2007-01-23 21:17:00 +0900,0.075
USDJPY60,1,10,2,121.41499999999999,121.23,0,0,1234,224,2007-01-23 21:17:00 +0900,2007-01-23 22:53:00 +0900,-1.85
USDJPY60,2,5,2,121.23,121.235,0,0,1235,225,2007-01-23 22:53:00 +0900,2007-01-23 22:54:00 +0900,-0.025
USDJPY60,1,10,2,121.235,121.23,0,0,1234,226,2007-01-23 22:54:00 +0900,2007-01-23 22:55:00 +0900,-0.05
USDJPY60,2,5,2,121.23,121.21499999999999,0,0,1235,227,2007-01-23 22:55:00 +0900,2007-01-23 22:56:00 +0900,0.075
USDJPY60,1,10,2,121.21499999999999,121.23,0,0,1234,228,2007-01-23 22:56:00 +0900,2007-01-23 22:58:00 +0900,0.15
USDJPY60,2,5,2,121.23,121.32499999999999,0,0,1235,229,2007-01-23 22:58:00 +0900,2007-01-24 00:31:00 +0900,-0.475
USDJPY60,1,10,2,121.32499999999999,121.43,0,0,1234,230,2007-01-24 00:31:00 +0900,2007-01-24 01:12:00 +0900,1.05
USDJPY60,2,5,2,121.43,121.445,0,0,1235,231,2007-01-24 01:12:00 +0900,2007-01-24 03:08:00 +0900,-0.075
USDJPY60,1,10,2,121.445,121.62,0,0,1234,232,2007-01-24 03:08:00 +0900,2007-01-24 03:22:00 +0900,1.75
USDJPY60,2,5,2,121.62,121.57499999999999,0,0,1235,233,2007-01-24 03:22:00 +0900,2007-01-24 04:36:00 +0900,0.225
USDJPY60,1,10,2,121.57499999999999,121.6,0,0,1234,234,2007-01-24 04:36:00 +0900,2007-01-24 05:06:00 +0900,0.25
USDJPY60,2,5,2,121.6,121.595,0,0,1235,235,2007-01-24 05:06:00 +0900,2007-01-24 05:22:00 +0900,0.025
USDJPY60,1,10,2,121.595,121.61,0,0,1234,236,2007-01-24 05:22:00 +0900,2007-01-24 06:01:00 +0900,0.15
USDJPY60,2,5,2,121.61,121.60499999999999,0,0,1235,237,2007-01-24 06:01:00 +0900,2007-01-24 07:02:00 +0900,0.025
USDJPY60,1,10,2,121.60499999999999,121.64,0,0,1234,238,2007-01-24 07:02:00 +0900,2007-01-24 07:29:00 +0900,0.35
USDJPY60,2,5,2,121.64,121.615,0,0,1235,239,2007-01-24 07:29:00 +0900,2007-01-24 08:22:00 +0900,0.125
USDJPY60,1,10,2,121.615,121.65,0,0,1234,240,2007-01-24 08:22:00 +0900,2007-01-24 08:57:00 +0900,0.35
USDJPY60,2,5,2,121.65,121.675,0,0,1235,241,2007-01-24 08:57:00 +0900,2007-01-24 11:10:00 +0900,-0.125
USDJPY60,1,10,2,121.675,121.65,0,0,1234,242,2007-01-24 11:10:00 +0900,2007-01-24 12:31:00 +0900,-0.25
USDJPY60,2,5,2,121.65,121.57499999999999,0,0,1235,243,2007-01-24 12:31:00 +0900,2007-01-24 13:24:00 +0900,0.375
USDJPY60,1,10,2,121.57499999999999,121.62,0,0,1234,244,2007-01-24 13:24:00 +0900,2007-01-24 14:20:00 +0900,0.45
USDJPY60,2,5,2,121.62,121.52499999999999,0,0,1235,245,2007-01-24 14:20:00 +0900,2007-01-24 15:00:00 +0900,0.475
USDJPY60,1,10,2,121.52499999999999,120.91,0,0,1234,246,2007-01-24 15:00:00 +0900,2007-01-24 18:14:00 +0900,-6.15
USDJPY60,2,5,2,120.91,121.435,0,0,1235,247,2007-01-24 18:14:00 +0900,2007-01-24 20:53:00 +0900,-2.625
USDJPY60,1,10,2,121.435,121.52,0,0,1234,248,2007-01-24 20:53:00 +0900,2007-01-24 22:13:00 +0900,0.85
USDJPY60,2,5,2,121.52,121.315,0,0,1235,249,2007-01-24 22:13:00 +0900,2007-01-24 23:04:00 +0900,1.025
USDJPY60,1,10,2,121.315,121.43,0,0,1234,250,2007-01-24 23:04:00 +0900,2007-01-24 23:45:00 +0900,1.15
USDJPY60,2,5,2,121.43,121.395,0,0,1235,251,2007-01-24 23:45:00 +0900,2007-01-24 23:59:00 +0900,0.175
USDJPY60,1,10,2,121.395,121.44,0,0,1234,252,2007-01-24 23:59:00 +0900,2007-01-25 00:12:00 +0900,0.45
USDJPY60,2,5,2,121.44,121.05499999999999,0,0,1235,253,2007-01-25 00:12:00 +0900,2007-01-25 00:13:00 +0900,1.925
USDJPY60,1,10,2,121.05499999999999,120.96,0,0,1234,254,2007-01-25 00:13:00 +0900,2007-01-25 02:40:00 +0900,-0.95
USDJPY60,2,5,2,120.96,120.88499999999999,0,0,1235,255,2007-01-25 02:40:00 +0900,2007-01-25 03:48:00 +0900,0.375
USDJPY60,1,10,2,120.88499999999999,120.94,0,0,1234,256,2007-01-25 03:48:00 +0900,2007-01-25 04:27:00 +0900,0.55
USDJPY60,2,5,2,120.94,121.10499999999999,0,0,1235,257,2007-01-25 04:27:00 +0900,2007-01-25 07:53:00 +0900,-0.825
USDJPY60,1,10,2,121.10499999999999,121.04,0,0,1234,258,2007-01-25 07:53:00 +0900,2007-01-25 09:51:00 +0900,-0.65
USDJPY60,2,5,2,121.04,120.905,0,0,1235,259,2007-01-25 09:51:00 +0900,2007-01-25 10:09:00 +0900,0.675
USDJPY60,1,10,2,120.905,120.55,0,0,1234,260,2007-01-25 10:09:00 +0900,2007-01-25 12:43:00 +0900,-3.55
USDJPY60,2,5,2,120.55,120.485,0,0,1235,261,2007-01-25 12:43:00 +0900,2007-01-25 13:28:00 +0900,0.325
USDJPY60,1,10,2,120.485,120.41,0,0,1234,262,2007-01-25 13:28:00 +0900,2007-01-25 15:57:00 +0900,-0.75
USDJPY60,2,5,2,120.41,120.57499999999999,0,0,1235,263,2007-01-25 15:57:00 +0900,2007-01-25 18:23:00 +0900,-0.825
USDJPY60,1,10,2,120.57499999999999,120.53,0,0,1234,264,2007-01-25 18:23:00 +0900,2007-01-25 19:54:00 +0900,-0.45
USDJPY60,2,5,2,120.53,120.425,0,0,1235,265,2007-01-25 19:54:00 +0900,2007-01-25 20:38:00 +0900,0.525
USDJPY60,1,10,2,120.425,120.84,0,0,1234,266,2007-01-25 20:38:00 +0900,2007-01-25 20:56:00 +0900,4.15
USDJPY60,2,5,2,120.84,120.77499999999999,0,0,1235,267,2007-01-25 20:56:00 +0900,2007-01-25 22:38:00 +0900,0.325
USDJPY60,1,10,2,120.77499999999999,120.94,0,0,1234,268,2007-01-25 22:38:00 +0900,2007-01-25 23:23:00 +0900,1.65
USDJPY60,2,5,2,120.94,120.875,0,0,1235,269,2007-01-25 23:23:00 +0900,2007-01-26 00:42:00 +0900,0.325
USDJPY60,1,10,2,120.875,120.97,0,0,1234,270,2007-01-26 00:42:00 +0900,2007-01-26 01:41:00 +0900,0.95
USDJPY60,2,5,2,120.97,120.895,0,0,1235,271,2007-01-26 01:41:00 +0900,2007-01-26 02:27:00 +0900,0.375
USDJPY60,1,10,2,120.895,120.97,0,0,1234,272,2007-01-26 02:27:00 +0900,2007-01-26 03:13:00 +0900,0.75
USDJPY60,2,5,2,120.97,121.07499999999999,0,0,1235,273,2007-01-26 03:13:00 +0900,2007-01-26 05:30:00 +0900,-0.525
USDJPY60,1,10,2,121.07499999999999,121.13,0,0,1234,274,2007-01-26 05:30:00 +0900,2007-01-26 06:02:00 +0900,0.55
USDJPY60,2,5,2,121.13,121.485,0,0,1235,275,2007-01-26 06:02:00 +0900,2007-01-26 09:55:00 +0900,-1.775
USDJPY60,1,10,2,121.485,121.41,0,0,1234,276,2007-01-26 09:55:00 +0900,2007-01-26 12:07:00 +0900,-0.75
USDJPY60,2,5,2,121.41,121.455,0,0,1235,277,2007-01-26 12:07:00 +0900,2007-01-26 13:29:00 +0900,-0.225
USDJPY60,1,10,2,121.455,121.39,0,0,1234,278,2007-01-26 13:29:00 +0900,2007-01-26 15:00:00 +0900,-0.65
USDJPY60,2,5,2,121.39,121.46499999999999,0,0,1235,279,2007-01-26 15:00:00 +0900,2007-01-26 17:50:00 +0900,-0.375
USDJPY60,1,10,2,121.46499999999999,121.4,0,0,1234,280,2007-01-26 17:50:00 +0900,2007-01-26 19:55:00 +0900,-0.65
USDJPY60,2,5,2,121.4,121.515,0,0,1235,281,2007-01-26 19:55:00 +0900,2007-01-26 21:56:00 +0900,-0.575
USDJPY60,1,10,2,121.515,121.51,0,0,1234,282,2007-01-26 21:56:00 +0900,2007-01-26 22:46:00 +0900,-0.05
USDJPY60,2,5,2,121.51,121.475,0,0,1235,283,2007-01-26 22:46:00 +0900,2007-01-26 22:54:00 +0900,0.175
USDJPY60,1,10,2,121.475,121.42,0,0,1234,284,2007-01-26 22:54:00 +0900,2007-01-27 00:09:00 +0900,-0.55
USDJPY60,2,5,2,121.42,121.315,0,0,1235,285,2007-01-27 00:09:00 +0900,2007-01-27 00:28:00 +0900,0.525
USDJPY60,1,10,2,121.315,121.46,0,0,1234,286,2007-01-27 00:28:00 +0900,2007-01-27 01:02:00 +0900,1.45
USDJPY60,2,5,2,121.46,121.475,0,0,1235,287,2007-01-27 01:02:00 +0900,2007-01-27 03:01:00 +0900,-0.075
USDJPY60,1,10,2,121.475,121.51,0,0,1234,288,2007-01-27 03:01:00 +0900,2007-01-27 04:03:00 +0900,0.35
USDJPY60,2,5,2,121.51,121.52499999999999,0,0,1235,289,2007-01-27 04:03:00 +0900,2007-01-27 06:11:00 +0900,-0.075
USDJPY60,1,10,2,121.52499999999999,121.46,0,0,1234,290,2007-01-27 06:11:00 +0900,2007-01-29 08:12:00 +0900,-0.65
USDJPY60,2,5,2,121.46,121.455,0,0,1235,291,2007-01-29 08:12:00 +0900,2007-01-29 08:24:00 +0900,0.025
USDJPY60,1,10,2,121.455,121.48,0,0,1234,292,2007-01-29 08:24:00 +0900,2007-01-29 08:45:00 +0900,0.25
USDJPY60,2,5,2,121.48,121.765,0,0,1235,293,2007-01-29 08:45:00 +0900,2007-01-29 11:58:00 +0900,-1.425
USDJPY60,1,10,2,121.765,121.75,0,0,1234,294,2007-01-29 11:58:00 +0900,2007-01-29 12:55:00 +0900,-0.15
USDJPY60,2,5,2,121.75,121.765,0,0,1235,295,2007-01-29 12:55:00 +0900,2007-01-29 14:29:00 +0900,-0.075
USDJPY60,1,10,2,121.765,121.8,0,0,1234,296,2007-01-29 14:29:00 +0900,2007-01-29 15:05:00 +0900,0.35
USDJPY60,2,5,2,121.8,121.875,0,0,1235,297,2007-01-29 15:05:00 +0900,2007-01-29 17:00:00 +0900,-0.375
USDJPY60,1,10,2,121.875,121.9,0,0,1234,298,2007-01-29 17:00:00 +0900,2007-01-29 18:04:00 +0900,0.25
USDJPY60,2,5,2,121.9,121.835,0,0,1235,299,2007-01-29 18:04:00 +0900,2007-01-29 18:41:00 +0900,0.325
USDJPY60,1,10,2,121.835,121.91,0,0,1234,300,2007-01-29 18:41:00 +0900,2007-01-29 19:23:00 +0900,0.75
USDJPY60,2,5,2,121.91,121.895,0,0,1235,301,2007-01-29 19:23:00 +0900,2007-01-29 20:30:00 +0900,0.075
USDJPY60,1,10,2,121.895,122.0,0,0,1234,302,2007-01-29 20:30:00 +0900,2007-01-29 21:28:00 +0900,1.05
USDJPY60,2,5,2,122.0,122.005,0,0,1235,303,2007-01-29 21:28:00 +0900,2007-01-29 22:41:00 +0900,-0.025
USDJPY60,1,10,2,122.005,122.0,0,0,1234,304,2007-01-29 22:41:00 +0900,2007-01-29 23:15:00 +0900,-0.05
USDJPY60,2,5,2,122.0,121.975,0,0,1235,305,2007-01-29 23:15:00 +0900,2007-01-29 23:23:00 +0900,0.125
USDJPY60,1,10,2,121.975,121.89,0,0,1234,306,2007-01-29 23:23:00 +0900,2007-01-30 01:02:00 +0900,-0.85
USDJPY60,2,5,2,121.89,121.85499999999999,0,0,1235,307,2007-01-30 01:02:00 +0900,2007-01-30 01:42:00 +0900,0.175
USDJPY60,1,10,2,121.85499999999999,121.85,0,0,1234,308,2007-01-30 01:42:00 +0900,2007-01-30 02:43:00 +0900,-0.05
USDJPY60,2,5,2,121.85,121.905,0,0,1235,309,2007-01-30 02:43:00 +0900,2007-01-30 04:52:00 +0900,-0.275
USDJPY60,1,10,2,121.905,121.79,0,0,1234,310,2007-01-30 04:52:00 +0900,2007-01-30 07:18:00 +0900,-1.15
USDJPY60,2,5,2,121.79,121.725,0,0,1235,311,2007-01-30 07:18:00 +0900,2007-01-30 08:04:00 +0900,0.325
USDJPY60,1,10,2,121.725,121.75,0,0,1234,312,2007-01-30 08:04:00 +0900,2007-01-30 08:46:00 +0900,0.25
USDJPY60,2,5,2,121.75,121.765,0,0,1235,313,2007-01-30 08:46:00 +0900,2007-01-30 08:48:00 +0900,-0.075
USDJPY60,1,10,2,121.765,121.65,0,0,1234,314,2007-01-30 08:48:00 +0900,2007-01-30 11:40:00 +0900,-1.15
USDJPY60,2,5,2,121.65,121.77499999999999,0,0,1235,315,2007-01-30 11:40:00 +0900,2007-01-30 14:15:00 +0900,-0.625
USDJPY60,1,10,2,121.77499999999999,121.81,0,0,1234,316,2007-01-30 14:15:00 +0900,2007-01-30 14:29:00 +0900,0.35
USDJPY60,2,5,2,121.81,121.785,0,0,1235,317,2007-01-30 14:29:00 +0900,2007-01-30 14:55:00 +0900,0.125
USDJPY60,1,10,2,121.785,121.83,0,0,1234,318,2007-01-30 14:55:00 +0900,2007-01-30 14:58:00 +0900,0.45
USDJPY60,2,5,2,121.83,121.71499999999999,0,0,1235,319,2007-01-30 14:58:00 +0900,2007-01-30 15:35:00 +0900,0.575
USDJPY60,1,10,2,121.71499999999999,121.81,0,0,1234,320,2007-01-30 15:35:00 +0900,2007-01-30 16:30:00 +0900,0.95
USDJPY60,2,5,2,121.81,121.815,0,0,1235,321,2007-01-30 16:30:00 +0900,2007-01-30 17:44:00 +0900,-0.025
USDJPY60,1,10,2,121.815,121.91,0,0,1234,322,2007-01-30 17:44:00 +0900,2007-01-30 18:01:00 +0900,0.95
USDJPY60,2,5,2,121.91,121.88499999999999,0,0,1235,323,2007-01-30 18:01:00 +0900,2007-01-30 18:27:00 +0900,0.125
USDJPY60,1,10,2,121.88499999999999,121.85,0,0,1234,324,2007-01-30 18:27:00 +0900,2007-01-30 19:47:00 +0900,-0.35
USDJPY60,2,5,2,121.85,121.845,0,0,1235,325,2007-01-30 19:47:00 +0900,2007-01-30 20:30:00 +0900,0.025
USDJPY60,1,10,2,121.845,121.87,0,0,1234,326,2007-01-30 20:30:00 +0900,2007-01-30 20:36:00 +0900,0.25
USDJPY60,2,5,2,121.87,121.82499999999999,0,0,1235,327,2007-01-30 20:36:00 +0900,2007-01-30 21:48:00 +0900,0.225
USDJPY60,1,10,2,121.82499999999999,121.86,0,0,1234,328,2007-01-30 21:48:00 +0900,2007-01-30 22:58:00 +0900,0.35
USDJPY60,2,5,2,121.86,121.815,0,0,1235,329,2007-01-30 22:58:00 +0900,2007-01-30 23:49:00 +0900,0.225
USDJPY60,1,10,2,121.815,121.69,0,0,1234,330,2007-01-30 23:49:00 +0900,2007-01-31 01:27:00 +0900,-1.25
USDJPY60,2,5,2,121.69,121.60499999999999,0,0,1235,331,2007-01-31 01:27:00 +0900,2007-01-31 02:28:00 +0900,0.425
USDJPY60,1,10,2,121.60499999999999,121.66,0,0,1234,332,2007-01-31 02:28:00 +0900,2007-01-31 03:34:00 +0900,0.55
USDJPY60,2,5,2,121.66,121.625,0,0,1235,333,2007-01-31 03:34:00 +0900,2007-01-31 04:16:00 +0900,0.175
USDJPY60,1,10,2,121.625,121.62,0,0,1234,334,2007-01-31 04:16:00 +0900,2007-01-31 05:39:00 +0900,-0.05
USDJPY60,2,5,2,121.62,121.585,0,0,1235,335,2007-01-31 05:39:00 +0900,2007-01-31 06:03:00 +0900,0.175
USDJPY60,1,10,2,121.585,121.6,0,0,1234,336,2007-01-31 06:03:00 +0900,2007-01-31 06:38:00 +0900,0.15
USDJPY60,2,5,2,121.6,121.585,0,0,1235,337,2007-01-31 06:38:00 +0900,2007-01-31 07:05:00 +0900,0.075
USDJPY60,1,10,2,121.585,121.61,0,0,1234,338,2007-01-31 07:05:00 +0900,2007-01-31 07:16:00 +0900,0.25
USDJPY60,2,5,2,121.61,121.63499999999999,0,0,1235,339,2007-01-31 07:16:00 +0900,2007-01-31 08:51:00 +0900,-0.125
USDJPY60,1,10,2,121.63499999999999,121.64,0,0,1234,340,2007-01-31 08:51:00 +0900,2007-01-31 11:14:00 +0900,0.05
USDJPY60,2,5,2,121.64,121.55499999999999,0,0,1235,341,2007-01-31 11:14:00 +0900,2007-01-31 12:02:00 +0900,0.425
USDJPY60,1,10,2,121.55499999999999,121.55,0,0,1234,342,2007-01-31 12:02:00 +0900,2007-01-31 13:32:00 +0900,-0.05
USDJPY60,2,5,2,121.55,121.55499999999999,0,0,1235,343,2007-01-31 13:32:00 +0900,2007-01-31 13:53:00 +0900,-0.025
USDJPY60,1,10,2,121.55499999999999,121.35,0,0,1234,344,2007-01-31 13:53:00 +0900,2007-01-31 16:22:00 +0900,-2.05
USDJPY60,2,5,2,121.35,121.30499999999999,0,0,1235,345,2007-01-31 16:22:00 +0900,2007-01-31 16:28:00 +0900,0.225
USDJPY60,1,10,2,121.30499999999999,121.34,0,0,1234,346,2007-01-31 16:28:00 +0900,2007-01-31 17:12:00 +0900,0.35
USDJPY60,2,5,2,121.34,121.30499999999999,0,0,1235,347,2007-01-31 17:12:00 +0900,2007-01-31 17:28:00 +0900,0.175
USDJPY60,1,10,2,121.30499999999999,121.33,0,0,1234,348,2007-01-31 17:28:00 +0900,2007-01-31 17:59:00 +0900,0.25
USDJPY60,2,5,2,121.33,121.46499999999999,0,0,1235,349,2007-01-31 17:59:00 +0900,2007-01-31 21:46:00 +0900,-0.675
USDJPY60,1,10,2,121.46499999999999,121.59,0,0,1234,350,2007-01-31 21:46:00 +0900,2007-01-31 22:44:00 +0900,1.25
USDJPY60,2,5,2,121.59,121.535,0,0,1235,351,2007-01-31 22:44:00 +0900,2007-01-31 23:57:00 +0900,0.275
USDJPY60,1,10,2,121.535,120.75,0,0,1234,352,2007-01-31 23:57:00 +0900,2007-02-01 07:09:00 +0900,-7.85
USDJPY60,2,5,2,120.75,120.80499999999999,0,0,1235,353,2007-02-01 07:09:00 +0900,2007-02-01 08:41:00 +0900,-0.275
USDJPY60,1,10,2,120.80499999999999,120.85,0,0,1234,354,2007-02-01 08:41:00 +0900,2007-02-01 09:32:00 +0900,0.45
USDJPY60,2,5,2,120.85,120.74499999999999,0,0,1235,355,2007-02-01 09:32:00 +0900,2007-02-01 10:14:00 +0900,0.525
USDJPY60,1,10,2,120.74499999999999,120.62,0,0,1234,356,2007-02-01 10:14:00 +0900,2007-02-01 12:29:00 +0900,-1.25
USDJPY60,2,5,2,120.62,120.725,0,0,1235,357,2007-02-01 12:29:00 +0900,2007-02-01 14:36:00 +0900,-0.525
USDJPY60,1,10,2,120.725,120.73,0,0,1234,358,2007-02-01 14:36:00 +0900,2007-02-01 14:52:00 +0900,0.05
USDJPY60,2,5,2,120.73,120.655,0,0,1235,359,2007-02-01 14:52:00 +0900,2007-02-01 14:58:00 +0900,0.375
USDJPY60,1,10,2,120.655,120.67,0,0,1234,360,2007-02-01 14:58:00 +0900,2007-02-01 16:24:00 +0900,0.15
USDJPY60,2,5,2,120.67,120.615,0,0,1235,361,2007-02-01 16:24:00 +0900,2007-02-01 17:08:00 +0900,0.275
USDJPY60,1,10,2,120.615,120.58,0,0,1234,362,2007-02-01 17:08:00 +0900,2007-02-01 19:27:00 +0900,-0.35
USDJPY60,2,5,2,120.58,120.505,0,0,1235,363,2007-02-01 19:27:00 +0900,2007-02-01 19:33:00 +0900,0.375
USDJPY60,1,10,2,120.505,120.45,0,0,1234,364,2007-02-01 19:33:00 +0900,2007-02-01 20:59:00 +0900,-0.55
USDJPY60,2,5,2,120.45,120.345,0,0,1235,365,2007-02-01 20:59:00 +0900,2007-02-01 21:57:00 +0900,0.525
USDJPY60,1,10,2,120.345,120.46,0,0,1234,366,2007-02-01 21:57:00 +0900,2007-02-01 22:29:00 +0900,1.15
USDJPY60,2,5,2,120.46,120.38499999999999,0,0,1235,367,2007-02-01 22:29:00 +0900,2007-02-01 22:34:00 +0900,0.375
USDJPY60,1,10,2,120.38499999999999,120.35,0,0,1234,368,2007-02-01 22:34:00 +0900,2007-02-02 00:22:00 +0900,-0.35
USDJPY60,2,5,2,120.35,120.615,0,0,1235,369,2007-02-02 00:22:00 +0900,2007-02-02 02:42:00 +0900,-1.325
USDJPY60,1,10,2,120.615,120.67,0,0,1234,370,2007-02-02 02:42:00 +0900,2007-02-02 02:50:00 +0900,0.55
USDJPY60,2,5,2,120.67,120.66499999999999,0,0,1235,371,2007-02-02 02:50:00 +0900,2007-02-02 02:53:00 +0900,0.025
USDJPY60,1,10,2,120.66499999999999,120.68,0,0,1234,372,2007-02-02 02:53:00 +0900,2007-02-02 02:56:00 +0900,0.15
USDJPY60,2,5,2,120.68,120.675,0,0,1235,373,2007-02-02 02:56:00 +0900,2007-02-02 04:22:00 +0900,0.025
USDJPY60,1,10,2,120.675,120.68,0,0,1234,374,2007-02-02 04:22:00 +0900,2007-02-02 05:22:00 +0900,0.05
USDJPY60,2,5,2,120.68,120.705,0,0,1235,375,2007-02-02 05:22:00 +0900,2007-02-02 07:23:00 +0900,-0.125
USDJPY60,1,10,2,120.705,120.74,0,0,1234,376,2007-02-02 07:23:00 +0900,2007-02-02 07:52:00 +0900,0.35
USDJPY60,2,5,2,120.74,120.735,0,0,1235,377,2007-02-02 07:52:00 +0900,2007-02-02 09:10:00 +0900,0.025
USDJPY60,1,10,2,120.735,120.81,0,0,1234,378,2007-02-02 09:10:00 +0900,2007-02-02 10:00:00 +0900,0.75
USDJPY60,2,5,2,120.81,120.74499999999999,0,0,1235,379,2007-02-02 10:00:00 +0900,2007-02-02 10:53:00 +0900,0.325
USDJPY60,1,10,2,120.74499999999999,120.72,0,0,1234,380,2007-02-02 10:53:00 +0900,2007-02-02 12:36:00 +0900,-0.25
USDJPY60,2,5,2,120.72,120.695,0,0,1235,381,2007-02-02 12:36:00 +0900,2007-02-02 13:50:00 +0900,0.125
USDJPY60,1,10,2,120.695,120.74,0,0,1234,382,2007-02-02 13:50:00 +0900,2007-02-02 14:35:00 +0900,0.45
USDJPY60,2,5,2,120.74,120.685,0,0,1235,383,2007-02-02 14:35:00 +0900,2007-02-02 15:09:00 +0900,0.275
USDJPY60,1,10,2,120.685,120.74,0,0,1234,384,2007-02-02 15:09:00 +0900,2007-02-02 15:59:00 +0900,0.55
USDJPY60,2,5,2,120.74,120.675,0,0,1235,385,2007-02-02 15:59:00 +0900,2007-02-02 16:39:00 +0900,0.325
USDJPY60,1,10,2,120.675,120.77,0,0,1234,386,2007-02-02 16:39:00 +0900,2007-02-02 16:57:00 +0900,0.95
USDJPY60,2,5,2,120.77,120.835,0,0,1235,387,2007-02-02 16:57:00 +0900,2007-02-02 18:25:00 +0900,-0.325
USDJPY60,1,10,2,120.835,120.85,0,0,1234,388,2007-02-02 18:25:00 +0900,2007-02-02 18:41:00 +0900,0.15
USDJPY60,2,5,2,120.85,120.955,0,0,1235,389,2007-02-02 18:41:00 +0900,2007-02-02 22:01:00 +0900,-0.525
USDJPY60,1,10,2,120.955,121.1,0,0,1234,390,2007-02-02 22:01:00 +0900,2007-02-02 22:26:00 +0900,1.45
USDJPY60,2,5,2,121.1,120.85499999999999,0,0,1235,391,2007-02-02 22:26:00 +0900,2007-02-02 22:33:00 +0900,1.225
USDJPY60,1,10,2,120.85499999999999,121.21,0,0,1234,392,2007-02-02 22:33:00 +0900,2007-02-02 23:05:00 +0900,3.55
USDJPY60,2,5,2,121.21,121.035,0,0,1235,393,2007-02-02 23:05:00 +0900,2007-02-03 00:26:00 +0900,0.875
USDJPY60,1,10,2,121.035,121.12,0,0,1234,394,2007-02-03 00:26:00 +0900,2007-02-03 02:57:00 +0900,0.85
USDJPY60,2,5,2,121.12,121.045,0,0,1235,395,2007-02-03 02:57:00 +0900,2007-02-03 04:01:00 +0900,0.375
USDJPY60,1,10,2,121.045,121.1,0,0,1234,396,2007-02-03 04:01:00 +0900,2007-02-03 04:39:00 +0900,0.55
USDJPY60,2,5,2,121.1,121.065,0,0,1235,397,2007-02-03 04:39:00 +0900,2007-02-03 04:59:00 +0900,0.175
